Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
<<<<<<< Updated upstream
.2800E+03 .7597E-01 .9481E-21 .1527E-20 .4086E-21 .9970E-21 .1406E-20
.2805E+03 .9906E-01 .2125E-19 .3139E-19 .9158E-20 .2065E-19 .2981E-19
.2810E+03 .1662E+00 .1075E-18 .1494E-18 .4632E-19 .9881E-19 .1451E-18
.2815E+03 .2334E+00 .2239E-17 .2795E-17 .9651E-18 .1868E-17 .2833E-17
.2820E+03 .2824E+00 .1500E-16 .1744E-16 .6463E-17 .1174E-16 .1820E-16
.2825E+03 .3042E+00 .5239E-16 .5800E-16 .2258E-16 .3927E-16 .6186E-16
.2830E+03 .3320E+00 .1989E-15 .2046E-15 .8571E-16 .1397E-15 .2254E-15
.2835E+03 .3121E+00 .3431E-15 .3305E-15 .1479E-15 .2276E-15 .3755E-15
.2840E+03 .3109E+00 .5892E-14 .5240E-14 .2540E-14 .3647E-14 .6187E-14
.2845E+03 .2434E+00 .1753E-13 .1454E-13 .7557E-14 .1022E-13 .1778E-13
.2850E+03 .1147E+00 .3330E-13 .5232E-13 .1435E-13 .3423E-13 .4858E-13
.2855E+03 .1333E+00 .2044E-12 .3461E-12 .8808E-13 .2251E-12 .3132E-12
.2860E+03 .2911E+00 .9213E-12 .1592E-11 .3971E-12 .1034E-11 .1431E-11
.2865E+03 .3467E+00 .4311E-11 .7927E-11 .1858E-11 .5124E-11 .6982E-11
.2870E+03 .3658E+00 .1242E-10 .2362E-10 .5354E-11 .1523E-10 .2059E-10
.2875E+03 .3662E+00 .4835E-10 .1025E-09 .2084E-10 .6561E-10 .8645E-10
.2880E+03 .2425E+00 .1759E-09 .4479E-09 .7580E-10 .2838E-09 .3596E-09
.2885E+03 .3474E+00 .6176E-09 .1029E-08 .2662E-09 .6699E-09 .9361E-09
.2890E+03 .4068E+00 .1792E-08 .3018E-08 .7725E-09 .1964E-08 .2736E-08
.2895E+03 .4755E+00 .6084E-08 .1087E-07 .2622E-08 .7043E-08 .9665E-08
.2900E+03 .5981E+00 .1729E-07 .3132E-07 .7452E-08 .2027E-07 .2772E-07
.2905E+03 .6254E+00 .3600E-07 .6535E-07 .1552E-07 .4228E-07 .5780E-07
.2910E+03 .5904E+00 .7988E-07 .1511E-06 .3443E-07 .9749E-07 .1319E-06
.2915E+03 .5829E+00 .2348E-06 .4897E-06 .1012E-06 .3139E-06 .4151E-06
.2920E+03 .5546E+00 .5145E-06 .9813E-06 .2217E-06 .6327E-06 .8545E-06
.2925E+03 .4808E+00 .7251E-06 .1303E-05 .3125E-06 .8434E-06 .1156E-05
.2930E+03 .5492E+00 .1618E-05 .2837E-05 .6972E-06 .1840E-05 .2537E-05
.2935E+03 .5577E+00 .3893E-05 .6686E-05 .1678E-05 .4344E-05 .6022E-05
.2940E+03 .4879E+00 .5807E-05 .9077E-05 .2503E-05 .5942E-05 .8445E-05
.2945E+03 .5262E+00 .9771E-05 .1608E-04 .4211E-05 .1048E-04 .1469E-04
.2950E+03 .4996E+00 .1692E-04 .3054E-04 .7292E-05 .1977E-04 .2706E-04
.2955E+03 .5636E+00 .3800E-04 .7568E-04 .1638E-04 .4865E-04 .6503E-04
